Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
1/1/17 1:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.55E+08,0,0,1.94E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568
1/1/17 2:00,1,1,0,2,0,7200,-0.6,89,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.5
1/1/17 3:00,1,1,0,3,0,10800,-1.1,85,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561
1/1/17 4:00,1,1,0,4,0,14400,-1.1,92,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.5
1/1/17 5:00,1,1,0,5,0,18000,-1.1,89,41712.7,2.81E+08,0,1.44E+08,0,6.82E+07,0,2574.18,0,3320.81,0,0,0,1721.66,0,0,0,0,0,0,0,0,0,0,0,2659.37,0,1773.86,0,0,0,3238.46,0,2138.73,0,2177.17,0,19604.2,0,19604.2,554
1/1/17 6:00,1,1,0,6,0,21600,-0.6,85,38600.9,9.41E+07,0,2.69E+08,0,5.69E+07,0,1914.1,0,2799.8,0,0,0,1329.45,0,0,0,0,0,0,0,0,0,0,0,2040.42,0,1380.35,0,0,0,2690.07,0,1814.89,0,1850.73,0,15819.8,0,15819.8,550.6
1/1/17 7:00,1,1,0,7,0,25200,-0.6,89,30817.9,6.75E+07,0,3.79E+08,0,4.71E+07,9.47E+07,1688.44,0,2201.74,0,0,0,1167.03,0,0,0,0,0,0,0,0,0,0,0,1780.38,0,1217.01,0,0,0,2130.73,0,1434.68,0,1469.23,0,13089.2,0,13089.2,547.1
1/1/17 8:00,1,1,0,8,0,28800,-0.6,85,0,6.17E+07,0,4.86E+08,0,0,9.21E+07,0,0,0,0,0,0,0,0,-2651.34,0,0,0,0,0,0,0,0,0,0,0,0,0,-1114.65,0,0,0,0,0,0,0,-3766,-3766,0,543.7
1/1/17 9:00,1,1,0,9,0,32400,-1.1,89,0,1.14E+08,0,5.51E+08,0,0,9.22E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471.1
1/1/17 10:00,1,1,0,10,0,36000,-0.6,89,0,2.05E+08,0,5.43E+08,0,8.65E+06,9.21E+07,130.246,0,472.792,0,0,0,253.187,0,0,0,0,0,0,0,0,0,0,0,315.883,0,258.922,0,0,0,283.234,0,348.66,0,340.167,0,2403.1,0,2403.1,4990.6
1/1/17 11:00,1,1,0,11,0,39600,0,82,0,1.88E+08,0,7.36E+08,0,5.18E+06,3.86E+08,22.4555,0,260.852,0,0,0,214.728,0,0,0,0,0,0,0,0,0,0,0,235.618,0,220.452,0,0,0,38.7697,0,225.926,0,219.683,0,1438.5,0,1438.5,4988.2
1/1/17 12:00,1,1,0,12,0,43200,0,85,0,1.41E+08,0,8.02E+08,0,0,3.88E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5005.2
1/1/17 13:00,1,1,0,13,0,46800,0,89,0,1.21E+08,0,7.18E+08,0,0,3.11E+08,0,0,0,0,0,0,0,0,-3920.76,0,0,0,0,0,0,0,0,0,0,0,0,0,-1839.8,0,0,0,0,0,0,0,-5760.6,-5760.6,0,4984.6
1/1/17 14:00,1,1,0,14,0,50400,0.6,85,0,1.18E+08,0,7.19E+08,0,0,3.10E+08,0,0,0,0,0,0,0,0,-3415.13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1344.22,0,0,0,0,0,0,0,-4759.4,-4759.4,0,5001.4
1/1/17 15:00,1,1,0,15,0,54000,0.6,89,0,1.60E+08,0,6.54E+08,0,0,2.33E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004.4
1/1/17 16:00,1,1,0,16,0,57600,0.6,89,0,1.85E+08,0,6.50E+08,0,490517,2.33E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3321,0,89.3481,0,0,0,0,0,0,0,20.3241,0,136,0,136,4996
1/1/17 17:00,1,1,0,17,0,61200,0.6,89,0,1.68E+08,0,7.12E+08,0,0,2.33E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992.3
1/1/17 18:00,1,1,0,18,0,64800,0,92,0,1.26E+08,0,7.97E+08,0,0,3.11E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.7
1/1/17 19:00,1,1,0,19,0,68400,-0.6,92,0,1.65E+08,0,7.64E+08,0,0,3.89E+08,0,0,0,0,0,0,0,0,-4427.94,0,0,0,0,0,0,0,0,0,0,0,0,0,-1737.11,0,0,0,0,0,0,0,-6165,-6165,0,555.2
1/1/17 20:00,1,1,0,20,0,72000,-0.6,89,0,1.54E+08,0,7.21E+08,0,0,3.89E+08,0,0,0,0,0,0,0,0,-7059.96,0,0,0,0,0,0,0,0,0,0,0,0,0,-4498.4,0,0,0,0,0,0,0,-11558.4,-11558.4,0,551.8
1/1/17 21:00,1,1,0,21,0,75600,-1.1,92,0,1.24E+08,0,7.22E+08,0,0,3.11E+08,0,0,0,0,0,0,0,0,-8234.46,0,0,0,0,0,0,0,0,0,0,0,0,0,-5928.25,0,0,0,0,0,0,0,-14162.7,-14162.7,0,548.3
1/1/17 22:00,1,1,0,22,0,79200,-1.1,89,0,1.14E+08,0,6.71E+08,0,0,3.89E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.9
